what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744780225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744781426
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1438744781644
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1438744796744
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1438744809301
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1438744832202
error,log,,,"Unexpected runtime error while computing a text hover",1438744835806
error,log,,,"Unexpected runtime error while computing a text hover",1438744840610
error,log,,,"Unexpected runtime error while computing a text hover",1438744842045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1438744863930
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1438744865661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744865677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744866878
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1438744867112
error,log,,,"Unexpected runtime error while computing a text hover",1438744867970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1438744875927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1438744879858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1438744935484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1438744951520
error,log,,,"Unexpected runtime error while computing a text hover",1438744959974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1438744982671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1438744985556
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1438744987272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744987288
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438744988395
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1438744988645
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1438745009084
error,log,,,"Unexpected runtime error while computing a text hover",1438745029535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1438745036429
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1438745038426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438745038457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438745039955
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1438745040189
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1438745054277
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438745054744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1438745056086
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1438745073827
error,log,,,"Unexpected runtime error while computing a text hover",1438745093045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1438745101702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1438745104994
error,log,,,"Unexpected runtime error while computing a text hover",1438745118409
